Rank,Movie,"Release
Date",Distributor,Genre,MPAA,2016 Gross,Tickets Sold
430,Our Last Tango,4/15/2016,Strand,Documentary,Not Rated,"$100,086",11570
431,Under the Sun (2016),7/6/2016,Icarus Films,Documentary,Not Rated,"$99,436",11495
432,Rock On 2,11/11/2016,Eros Entertainment,Musical,Not Rated,"$98,868",11429
433,Tower,10/12/2016,Kino Lorber,Drama,Not Rated,"$98,814",11423
434,Hitchcock/Truffaut,12/2/2015,Cohen Media Group,Documentary,PG-13,"$98,108",11341
435,Heart of a Dog,10/21/2015,Abramorama Films,Documentary,Not Rated,"$98,070",11337
436,Seondal: The Man who Sells the River,7/15/2016,CJ Entertainment,Action,Not Rated,"$97,223",11239
437,Toni Erdmann,12/25/2016,Sony Pictures Classics,Comedy,R,"$96,893",11201
438,Never Gone,7/15/2016,China Lion Film Distribution,Drama,Not Rated,"$96,421",11146
439,Ingrid Bergman - In Her Own Words,11/13/2015,Rialto Pictures,Documentary,Not Rated,"$95,767",11071
440,Live by Night,12/25/2016,Warner Bros.,Drama,R,"$94,970",10979
441,Space Station,4/19/2002,IMAX Films,Documentary,Not Rated,"$94,440",10917
442,New York New York,4/15/2016,China Lion Film Distribution,Drama,Not Rated,"$92,377",10679
443,Other People,9/9/2016,Self Distributed,Drama,Not Rated,"$91,441",10571
444,Morris from America,8/19/2016,A24,Drama,R,"$91,151",10537
445,Fireworks Wednesday,3/16/2016,Grasshopper Film,Drama,Not Rated,"$90,519",10464
446,No One’s Life Is Easy: So I Married an Anti-Fan,7/1/2016,China Lion Film Distribution,Romantic Comedy,Not Rated,"$89,408",10336
447,"My Love, Don't Cross That River",6/17/2016,Film Movement,Documentary,Not Rated,"$88,018",10175
448,Sand Storm,9/28/2016,Kino Lorber,Drama,Not Rated,"$86,800",10034
449,Author: The JT LeRoy Story,9/9/2016,Magnolia Pictures,Documentary,R,"$85,999",9942
450,Los sures,4/15/2016,Oscilloscope Pictures,Documentary,Not Rated,"$83,992",9710
451,Mountains May Depart,2/12/2016,Kino Lorber,Drama,Not Rated,"$82,913",9585
452,Cock and Bull,9/16/2016,China Lion Film Distribution,Comedy,Not Rated,"$82,778",9569
453,A Street Cat Named Bob,11/18/2016,Cleopatra Films,Drama,Not Rated,"$82,703",9561
454,Vita Activa: The Spirit of Hannah Arendt,4/6/2016,Zeitgeist,Documentary,Not Rated,"$82,143",9496
455,For the Love of Spock,9/9/2016,Gravitas Ventures,Documentary,Not Rated,"$80,141",9264
456,Sky on Fire,12/2/2016,Well Go USA,Action,Not Rated,"$78,377",9060
457,Colliding Dreams,3/4/2016,International Film Circuit,Documentary,Not Rated,"$78,288",9050
458,My Best Friend’s Wedding,8/12/2016,Sony Pictures,Romantic Comedy,PG,"$77,043",8906
459,Saala Khadoos,1/29/2016,UTV Communications,Drama,Not Rated,"$76,931",8893
460,Don’t Blink: Robert Frank,7/13/2016,Grasshopper Film,Documentary,Not Rated,"$76,134",8801
